,SiO2,B2O3,Al2O3,MgO,CaO,BaO,Li2O,Na2O,K2O,ZnO,SrO,PbO,Fe2O3,Y2O3,La2O3,TiO2,GeO2,ZrO2,P2O5,V2O5,rho,E,Tg,Tm
177,0.5000841757434452,0.0,0.010453829753780295,0.05904976590762064,0.07715314607076483,0.0,0.0,0.06282854258569331,0.09819033706577346,0.07508713125380502,0.0,0.0,0.0,0.0,0.0,0.11715307161911732,0.0,0.0,0.0,0.0,2824.181790107888,70.08672571135634,525.2185302734375,1249.577783203125
178,0.36973331634755924,0.0,0.10633527158131469,0.006779660359871252,0.10486283411329358,0.0,0.0,0.18050718675814967,0.006153634800060332,0.13319343791381566,0.0,0.0,0.0,0.0,0.0,0.09243465812593565,0.0,0.0,0.0,0.0,2894.511374544423,84.92568929381424,547.058984375,1195.547265625
179,0.5019085795754572,0.0,0.08628842693109816,0.014237159422307216,0.07941254085288686,0.0,0.0,0.15106317802079783,0.04002395871161304,0.022236056128301422,0.0,0.0,0.0,0.0,0.0,0.10483010035753831,0.0,0.0,0.0,0.0,2693.229484151387,80.09920098822008,555.04970703125,1265.9135986328124
180,0.5151041132097216,0.0,0.010259273259075642,0.05261958608057193,0.17596841651566478,0.0,0.0,0.12132018625200211,0.07012673026586962,0.0460353589652597,0.0,0.0,0.0,0.0,0.0,0.008566335451834616,0.0,0.0,0.0,0.0,2745.1121686866695,74.35838768793104,527.9469848632813,1215.47109375
181,0.3949230887379714,0.0,0.0827846246227582,0.030762987162629818,0.08965978530951048,0.0,0.0,0.14874421670683202,0.04949389358137831,0.12505118685854344,0.0,0.0,0.0,0.0,0.0,0.07858021702037639,0.0,0.0,0.0,0.0,2867.199688639684,75.6433072085479,502.2197509765625,1285.220849609375
182,0.539726467117718,0.0,0.07471846432342441,0.00418813753665813,0.06396361402484983,0.0,0.0,0.21595640041952252,0.04690409855465686,0.002382964602753253,0.0,0.0,0.0,0.0,0.0,0.05215985342041703,0.0,0.0,0.0,0.0,2607.580350867232,74.02848516561959,520.0655151367188,1298.7800537109374
183,0.5093384862995747,0.0,0.008412783942598841,0.049256927619091444,0.15583528226310733,0.0,0.0,0.11273749030654848,0.07481325949028701,0.01504804927736242,0.0,0.0,0.0,0.0,0.0,0.07455772080142972,0.0,0.0,0.0,0.0,2746.1328968210255,74.55965575744314,547.9280639648438,1205.95205078125
184,0.5355846818201785,0.0,0.0009150224326568234,0.030885431757494433,0.1709718548744943,0.0,0.0,0.1292302606158198,0.023568891484505573,0.025318629562396132,0.0,0.0,0.0,0.0,0.0,0.08352522745245444,0.0,0.0,0.0,0.0,2790.149404154793,82.26030189142571,576.5572143554688,1219.27333984375
185,0.5644603792430894,0.0,0.019545022751178212,0.03554292008230001,0.15476575848683705,0.0,0.0,0.11778385539922029,0.04891624912454437,0.04293501511356647,0.0,0.0,0.0,0.0,0.0,0.01605079979926411,0.0,0.0,0.0,0.0,2712.181226423567,74.77744731373207,547.8429809570313,1280.9564453125
186,0.5010784027482587,0.0,0.0430858365694989,0.010384085204911018,0.15347233449178596,0.0,0.0,0.09261212311444542,0.07495493983938382,0.028010130387332417,0.0,0.0,0.0,0.0,0.0,0.09640214764438386,0.0,0.0,0.0,0.0,2754.5476515900846,73.08365376585593,567.5964599609375,1256.92763671875
187,0.5848781208775847,0.0,0.00466499491059012,0.00353935235194366,0.05945243894309206,0.0,0.0,0.12365781498754638,0.041676534834053605,0.12937944039520363,0.0,0.0,0.0,0.0,0.0,0.052751302699985785,0.0,0.0,0.0,0.0,2831.4328356049,72.4410066174741,548.8880249023438,1250.30751953125
188,0.46311948837995603,0.0,0.046501488201114216,0.032428307912483786,0.14525558163133923,0.0,0.0,0.09693675754770219,0.03954205453383253,0.10088154421040108,0.0,0.0,0.0,0.0,0.0,0.0753347775831709,0.0,0.0,0.0,0.0,2878.3809918662237,76.04369372596264,548.5429931640625,1282.274072265625
189,0.5273490423252435,0.0,0.02294847885214118,0.028039483221094355,0.04296641832741543,0.0,0.0,0.14468232134739253,0.05324332815603929,0.11939895198138746,0.0,0.0,0.0,0.0,0.0,0.061371975789286236,0.0,0.0,0.0,0.0,2819.3831250820576,73.16961216247577,530.9281860351563,1223.6618896484374
190,0.5718469966260862,0.0,0.009882089506269063,0.0033116780043935734,0.22137990746787556,0.0,0.0,0.07868035858780904,0.0522465596290078,0.007119194123436595,0.0,0.0,0.0,0.0,0.0,0.055533216055122195,0.0,0.0,0.0,0.0,2725.181551594267,75.80739279013144,588.2966552734375,1234.163720703125
191,0.4064188878595661,0.0,0.09242844664786441,0.003622153946948477,0.22103297085913298,0.0,0.0,0.18870526421078426,0.007222121416987972,0.04568565279466804,0.0,0.0,0.0,0.0,0.0,0.034884502264047795,0.0,0.0,0.0,0.0,2768.776233819344,80.68124070475507,549.300927734375,1262.3037353515624
192,0.5412543318011297,0.0,0.017924852298181616,0.04196465245285561,0.1416921335851182,0.0,0.0,0.12425351964955832,0.06290703952845429,0.057791669909190685,0.0,0.0,0.0,0.0,0.0,0.012211800775511567,0.0,0.0,0.0,0.0,2733.2032005605583,74.17142898664979,527.1010986328125,1268.554833984375
193,0.4182226733405804,0.0,0.014982493264565876,0.039547151430101304,0.21120485385752477,0.0,0.0,0.18958514569595494,0.010539847275981751,0.11243412937811686,0.0,0.0,0.0,0.0,0.0,0.0034837057571741243,0.0,0.0,0.0,0.0,2880.5471178928838,71.14090410423951,508.7490478515625,1139.535302734375
194,0.48102813600661765,0.0,0.030049005226828497,0.04129107342431315,0.13976854857008822,0.0,0.0,0.09935057366464138,0.09381783764134473,0.09587460447230464,0.0,0.0,0.0,0.0,0.0,0.018820220993861735,0.0,0.0,0.0,0.0,2803.5460093472957,72.15643856444979,503.6311889648438,1295.9931884765624
195,0.5488491366121211,0.0,0.008577335774955678,0.06391348013855647,0.13984211081590156,0.0,0.0,0.13488605036687054,0.01465214755782744,0.05347974371918747,0.0,0.0,0.0,0.0,0.0,0.03579999501457978,0.0,0.0,0.0,0.0,2764.465126536343,79.96639163783186,554.3905883789063,1289.9291015625
196,0.5080656255298479,0.0,0.05398515144423931,0.0184622954968014,0.020829847088275108,0.0,0.0,0.1532337953423413,0.0743758530207617,0.08881300085057801,0.0,0.0,0.0,0.0,0.0,0.08223443122715529,0.0,0.0,0.0,0.0,2757.905959672918,70.83497083108425,529.2856079101563,1192.2639404296874
197,0.5544302201366468,0.0,0.018787882432952416,0.03574650305374646,0.09821848326049473,0.0,0.0,0.1324320474049887,0.022795241159297975,0.0722072339263764,0.0,0.0,0.0,0.0,0.0,0.06538238862549652,0.0,0.0,0.0,0.0,2784.146216170578,79.65286762635372,550.7828002929688,1277.840234375
198,0.4795516910907279,0.0,0.052337868452723646,0.0597128253245242,0.07497203989751326,0.0,0.0,0.11683396420150538,0.09925606184948922,0.029217757967029495,0.0,0.0,0.0,0.0,0.0,0.08811779121648686,0.0,0.0,0.0,0.0,2712.2770575452446,71.45690095906383,510.95986328125,1275.6245361328124
199,0.4882897120550381,0.0,0.03128779369764685,0.07398288345788336,0.18608564585528986,0.0,0.0,0.04887954198458579,0.12109407386553267,0.003569016067604993,0.0,0.0,0.0,0.0,0.0,0.04681133301641833,0.0,0.0,0.0,0.0,2699.806104816484,74.8854409223743,569.4720092773438,1280.9494873046874
200,0.5065831586265939,0.0,0.00018429637988883325,0.03620265603782592,0.1253083194433324,0.0,0.0,0.1178762750143671,0.06941972174551461,0.12059540145178083,0.0,0.0,0.0,0.0,0.0,0.02383017130069648,0.0,0.0,0.0,0.0,2850.2435204518347,72.49013181494065,513.6021362304688,1227.8000732421874
201,0.36606714058904055,0.0,0.0970171828677019,0.009099792019374947,0.12637546215135645,0.0,0.0,0.2028657586515894,0.01682570338462616,0.09464410329638767,0.0,0.0,0.0,0.0,0.0,0.08710485703992302,0.0,0.0,0.0,0.0,2835.115489985018,78.70216764508437,515.0772338867188,1245.750390625
202,0.39792301694960286,0.0,0.10190467523074874,0.002160697215705565,0.11711499904610122,0.0,0.0,0.15179449386761093,0.07194129001047747,0.05658265285707208,0.0,0.0,0.0,0.0,0.0,0.10057817482268117,0.0,0.0,0.0,0.0,2767.7351910809825,70.07751267885683,511.533837890625,1240.13759765625
203,0.4589171984614884,0.0,0.03088084932647705,0.04066511912414894,0.12766190816643935,0.0,0.0,0.153641312302973,0.006482770086537514,0.08168595184160668,0.0,0.0,0.0,0.0,0.0,0.10006489069032912,0.0,0.0,0.0,0.0,2880.8370100867064,84.06005423274986,544.6947265625,1229.139794921875
204,0.4330667445096504,0.0,0.04326230964976179,0.11386248501154901,0.19916674728125885,0.0,0.0,0.15570586891479818,0.008652396072432306,0.00116523631916539,0.0,0.0,0.0,0.0,0.0,0.04511821224138415,0.0,0.0,0.0,0.0,2764.232662410211,85.64683837304133,565.92373046875,1265.28115234375
205,0.5217120956020516,0.0,0.017353876443921865,0.06256955351114908,0.1476463786966205,0.0,0.0,0.06191141592980626,0.10235587643036943,0.0002612201427781804,0.0,0.0,0.0,0.0,0.0,0.08618958324330314,0.0,0.0,0.0,0.0,2703.3788251080687,74.95525276385692,573.0761352539063,1255.571923828125
206,0.5232146388443563,0.0,0.07604747458357525,0.07668565425435808,0.09938379338268429,0.0,0.0,0.19701677502669662,0.01424369936608607,0.0014586327789465957,0.0,0.0,0.0,0.0,0.0,0.011949331763296767,0.0,0.0,0.0,0.0,2601.6404936942017,76.98760353726692,520.2666259765625,1297.2739501953124
207,0.5502516078888561,0.0,0.03019450249978163,0.030175259333821872,0.1552191059123173,0.0,0.0,0.14885494807179683,0.03944886273651712,0.015067926299640717,0.0,0.0,0.0,0.0,0.0,0.03078778725726848,0.0,0.0,0.0,0.0,2683.167950456266,76.8576253350147,547.8467651367188,1252.9690185546874
208,0.551856757943435,0.0,0.01708544208233189,0.045260655438928904,0.14138228544633175,0.0,0.0,0.13728092272502218,0.038182213311131474,0.005395357133447789,0.0,0.0,0.0,0.0,0.0,0.06355636591937096,0.0,0.0,0.0,0.0,2699.1566196434733,80.02340143642606,562.80849609375,1260.27138671875
209,0.4450649262920875,0.0,0.034903700526429784,0.014686721132015421,0.1937704144284936,0.0,0.0,0.16166358325803623,0.08279202931615152,0.05689588236625838,0.0,0.0,0.0,0.0,0.0,0.010222742680527608,0.0,0.0,0.0,0.0,2767.503901535059,71.23987250775737,500.5246826171875,1149.266015625
210,0.49705633890948264,0.0,0.05997341975046803,0.02391571705067352,0.1964832574917669,0.0,0.0,0.10845578307411989,0.036304854140644036,0.06264601373047149,0.0,0.0,0.0,0.0,0.0,0.015164615852373487,0.0,0.0,0.0,0.0,2771.0113137507096,76.63653045385739,568.5283447265625,1296.965234375
211,0.5125734369548839,0.0,0.007315339041934414,0.0008331933335969557,0.1382488825229996,0.0,0.0,0.0972556739642912,0.07519514501406169,0.1649084678262854,0.0,0.0,0.0,0.0,0.0,0.003669861341946812,0.0,0.0,0.0,0.0,2894.0422582878323,70.07071128920894,528.73330078125,1227.5561767578124
212,0.39462591221563953,0.0,0.05992589865298781,0.028364252166335636,0.08240983982364133,0.0,0.0,0.2472343844053585,0.011825662815765518,0.06576513656583764,0.0,0.0,0.0,0.0,0.0,0.10984891335443417,0.0,0.0,0.0,0.0,2807.514316529219,79.47728861196843,511.3681884765625,1140.652734375
213,0.41025961878998485,0.0,0.10599333020169836,0.010239832190324332,0.038334972272033335,0.0,0.0,0.16491259962633756,0.08403454847093028,0.11347933942569896,0.0,0.0,0.0,0.0,0.0,0.07274575902299237,0.0,0.0,0.0,0.0,2784.058985205077,70.29321274446538,512.7214599609375,1228.199365234375
214,0.47426706236650445,0.0,0.08753031725242777,0.005469585896621306,0.15009698424679635,0.0,0.0,0.13504541756687158,0.004925978440840665,0.062085146521658106,0.0,0.0,0.0,0.0,0.0,0.08057950770827982,0.0,0.0,0.0,0.0,2800.6307330507875,84.56123306609754,599.7032104492188,1283.043115234375
215,0.5947407139328854,0.0,0.014543526400505852,0.02807700311520355,0.005950196427821323,0.0,0.0,0.09892532112737268,0.034640387553705534,0.1684189904555547,0.0,0.0,0.0,0.0,0.0,0.054703860986950896,0.0,0.0,0.0,0.0,2855.332531646754,74.74917334786593,563.444482421875,1288.4963623046874
216,0.5120676939567214,0.0,0.030173375830214805,0.07194392449605191,0.12107715910199301,0.0,0.0,0.12170021311348146,0.07807142593927309,0.00966658043758729,0.0,0.0,0.0,0.0,0.0,0.05529962712467706,0.0,0.0,0.0,0.0,2688.3413014176003,75.18524499100313,526.709375,1268.66103515625
217,0.49463785348459943,0.0,0.057009456837624,0.011032304399952654,0.12013249141282219,0.0,0.0,0.10629114567845406,0.03784252765017133,0.11909009935460388,0.0,0.0,0.0,0.0,0.0,0.0539641211817725,0.0,0.0,0.0,0.0,2851.817905467014,75.99075672380526,539.7705932617188,1288.8760009765624
218,0.5854519139817026,0.0,0.007190403764476525,0.01673329119432207,0.04876895044983599,0.0,0.0,0.13605121246731666,0.07654255108958902,0.10863370691270506,0.0,0.0,0.0,0.0,0.0,0.02062797014005207,0.0,0.0,0.0,0.0,2757.100147558204,70.25826751371231,519.9041381835938,1270.1411376953124
219,0.5078325306411544,0.0,0.0031138359724787843,0.025500396185611538,0.15309303964016818,0.0,0.0,0.14382100664870706,0.006085208122861562,0.10876952695197879,0.0,0.0,0.0,0.0,0.0,0.05178445583703969,0.0,0.0,0.0,0.0,2892.2815281043813,78.04561007876323,552.8539672851563,1227.810205078125
220,0.5254550100515369,0.0,0.0020031486865700458,0.05253087534479676,0.12141103604093845,0.0,0.0,0.07993137637192177,0.06246948275178607,0.08402865772648806,0.0,0.0,0.0,0.0,0.0,0.0721704130259619,0.0,0.0,0.0,0.0,2834.9056846151884,73.87079290091636,538.5273681640625,1283.5073486328124
221,0.4153609319743317,0.0,0.08013010483045264,0.00100907610101225,0.20185641862725745,0.0,0.0,0.17208363624867623,0.012796785687119299,0.06313455360201216,0.0,0.0,0.0,0.0,0.0,0.053628492929138315,0.0,0.0,0.0,0.0,2808.0269450175115,78.75879208414746,548.3257080078125,1264.392236328125
222,0.48738174107983423,0.0,0.020265778059217292,0.07820593481537948,0.1587649636146339,0.0,0.0,0.1340689456175033,0.002816725702547882,0.03598302940533248,0.0,0.0,0.0,0.0,0.0,0.08251288170555139,0.0,0.0,0.0,0.0,2822.595434386966,88.31142465592221,577.9157958984375,1278.445703125
223,0.3628332668698859,0.0,0.1016875260367333,0.14090448138407086,0.21350854305953054,0.0,0.0,0.17107462803786036,0.005235566293200634,0.003092867513962649,0.0,0.0,0.0,0.0,0.0,0.0016631208047556759,0.0,0.0,0.0,0.0,2732.7188451667043,92.63684095763658,588.2939697265625,1129.3745361328124
224,0.45477143596526226,0.0,0.022762017374649918,0.0587467036607377,0.14467794042758347,0.0,0.0,0.09064456106669128,0.054128823723843915,0.08079075219204898,0.0,0.0,0.0,0.0,0.0,0.09347776558918243,0.0,0.0,0.0,0.0,2879.1568220605436,74.67219139437347,534.7102294921875,1288.7458740234374
225,0.5278152584464713,0.0,0.015895516496051188,0.0010600972790208462,0.15869893026525442,0.0,0.0,0.12422017434736946,0.04123068934857682,0.12228307102605307,0.0,0.0,0.0,0.0,0.0,0.008796262791202948,0.0,0.0,0.0,0.0,2845.6326743406053,71.28332632391871,541.9180541992188,1248.77626953125
226,0.4415231329138929,0.0,0.03869818477649537,0.08446421640197017,0.1535533209673252,0.0,0.0,0.14117389991158716,0.05895070080346892,0.011984947181753544,0.0,0.0,0.0,0.0,0.0,0.06965159704350671,0.0,0.0,0.0,0.0,2753.6431910999218,76.37404467259523,516.558740234375,1267.2312255859374
227,0.5247990311310261,0.0,0.029176985501847014,0.008340409950084575,0.09295822057448463,0.0,0.0,0.15526825108279152,0.02012772332382492,0.13306712339969365,0.0,0.0,0.0,0.0,0.0,0.03626225503624758,0.0,0.0,0.0,0.0,2847.7592988655056,75.04127988522538,529.5437866210938,1243.18251953125
228,0.5118438319294655,0.0,0.0008911054810843159,0.03999567388255354,0.16294489285210445,0.0,0.0,0.09902625161058357,0.049894140588387585,0.1272445157936539,0.0,0.0,0.0,0.0,0.0,0.008159587862167179,0.0,0.0,0.0,0.0,2874.5769240941036,72.44112804189838,552.9203125,1262.6634765625
229,0.5383589555761705,0.0,0.05228496680843042,0.04924716006704436,0.016855719026318123,0.0,0.0,0.16948335211650495,0.08786090700617273,0.025562661837155998,0.0,0.0,0.0,0.0,0.0,0.0603462775622029,0.0,0.0,0.0,0.0,2636.3680085937176,70.15953202469065,524.8593383789063,1267.3342529296874
230,0.4841652016869399,0.0,0.04577620684591791,0.04147932705225604,0.12347419561427342,0.0,0.0,0.11624476157816602,0.06466879983000964,0.038992347261157384,0.0,0.0,0.0,0.0,0.0,0.08519916013127972,0.0,0.0,0.0,0.0,2759.80489838318,75.2656394941089,534.3853393554688,1272.703759765625
231,0.36320971778561684,0.0,0.038286276146501146,0.07275193372225384,0.20846218715768763,0.0,0.0,0.17079846567397106,0.020691751947466974,0.08709562503116383,0.0,0.0,0.0,0.0,0.0,0.03870404253533878,0.0,0.0,0.0,0.0,2893.7664480259614,74.77988666868775,501.6962524414063,1224.0130859375
232,0.48980310648634673,0.0,0.021600512519062857,0.048049335913898206,0.17464169107925934,0.0,0.0,0.10106143209387773,0.025669248356966823,0.0994193273135421,0.0,0.0,0.0,0.0,0.0,0.03975534623704626,0.0,0.0,0.0,0.0,2876.7270429352893,77.05022329956222,565.7442260742188,1280.1750732421874
233,0.5004531130991756,0.0,0.055983326181065496,0.00699313832517099,0.0106162827068074,0.0,0.0,0.17112178751008864,0.0328746429294426,0.1506646500014601,0.0,0.0,0.0,0.0,0.0,0.07129305924678914,0.0,0.0,0.0,0.0,2842.3792708942915,74.61948602023558,551.6023803710938,1143.844873046875
234,0.5588230171315032,0.0,0.02546732308179239,0.044983510131666314,0.11578450588160201,0.0,0.0,0.11964484403028239,0.05560790665912046,0.003707774391130511,0.0,0.0,0.0,0.0,0.0,0.0759811186929027,0.0,0.0,0.0,0.0,2678.0799857320562,78.80317586095389,562.8840576171875,1295.25625
235,0.5250087557820454,0.0,0.06600671074538587,0.013123961755565726,0.08111860625722679,0.0,0.0,0.14098573225174632,0.0545495776876134,0.06518561450101053,0.0,0.0,0.0,0.0,0.0,0.05402104101940597,0.0,0.0,0.0,0.0,2721.3741458255504,74.48456498174326,529.8860107421875,1299.653955078125
236,0.4964346104337165,0.0,0.044535560783511265,0.027073332904112592,0.1415379007246144,0.0,0.0,0.12739303250778303,0.058173482653088755,0.05158564267745731,0.0,0.0,0.0,0.0,0.0,0.05326643731571609,0.0,0.0,0.0,0.0,2757.719289333303,74.1066499762538,530.7058959960938,1276.1960693359374
237,0.5230590322877382,0.0,0.026922010691936584,0.04088810573508005,0.08426023729752427,0.0,0.0,0.17714920895408753,0.04830572741698778,0.003353231299077103,0.0,0.0,0.0,0.0,0.0,0.09606244631756845,0.0,0.0,0.0,0.0,2698.860012789292,78.00042751699579,532.3481079101563,1215.9323974609374
238,0.4449917314445521,0.0,0.07296874426233436,0.0020626834172232365,0.0013325275398011287,0.0,0.0,0.13703754407855853,0.08346128196651494,0.21029332877385806,0.0,0.0,0.0,0.0,0.0,0.04785215851715756,0.0,0.0,0.0,0.0,2899.005243439557,71.0307165448584,540.3660522460938,1187.6675048828124
239,0.42564520613307394,0.0,0.09501011565437767,0.12561586125104457,0.17636454236372362,0.0,0.0,0.13319276731280283,0.03774045147095588,0.0014832932718931797,0.0,0.0,0.0,0.0,0.0,0.004947762542128299,0.0,0.0,0.0,0.0,2685.1922529283092,86.11056549872048,579.709375,1228.4489990234374
240,0.5162376190756344,0.0,0.007190293689637758,0.10143617626210336,0.14778672390145678,0.0,0.0,0.1258898595710134,0.0273974696090101,0.002257119688923041,0.0,0.0,0.0,0.0,0.0,0.07180473820222125,0.0,0.0,0.0,0.0,2738.967071727772,84.64910618094396,561.7470947265625,1282.0173583984374
241,0.48348523361621076,0.0,0.04862281196036396,0.025802216054031202,0.18420241343120627,0.0,0.0,0.10662324043453796,0.009564912501287232,0.09395603857305769,0.0,0.0,0.0,0.0,0.0,0.04774313342930497,0.0,0.0,0.0,0.0,2871.6760046090603,80.80120387949633,586.0506225585938,1280.60341796875
242,0.5151484514419515,0.0,0.02783390730613343,0.12305526164008158,0.1806787785519377,0.0,0.0,0.04419654392069242,0.10054522167323846,0.0013940811506317247,0.0,0.0,0.0,0.0,0.0,0.007147754315333119,0.0,0.0,0.0,0.0,2666.249423126038,79.77529922583793,586.5088134765625,1288.982568359375
243,0.5160189796602941,0.0,0.04817671355813742,0.004911525956772387,0.06326409630026793,0.0,0.0,0.15391432571663027,0.046869613656536795,0.11670777320883202,0.0,0.0,0.0,0.0,0.0,0.050136971942529154,0.0,0.0,0.0,0.0,2800.99385411803,73.0291237879946,527.1838623046875,1240.30361328125
244,0.5518597565876209,0.0,0.005919953901076753,0.012596182107025997,0.08434237814131795,0.0,0.0,0.10540332769256285,0.04500749089009903,0.1387719451438544,0.0,0.0,0.0,0.0,0.0,0.05609896553644217,0.0,0.0,0.0,0.0,2874.951683696495,72.82495007438926,537.0002075195313,1243.88466796875
245,0.3554462527361948,0.0,0.04838454621380166,0.04449649320607349,0.2507378743892627,0.0,0.0,0.2072677571676031,0.00878137094451949,0.04262095896042885,0.0,0.0,0.0,0.0,0.0,0.04226474638211585,0.0,0.0,0.0,0.0,2834.3821384006555,76.13560747115199,502.0953002929688,1164.21865234375
246,0.42024916085398656,0.0,0.09199953602180508,0.0038307543921857396,0.06697792726329743,0.0,0.0,0.13376252682959394,0.07381571021783137,0.10923486156085752,0.0,0.0,0.0,0.0,0.0,0.10012952286044237,0.0,0.0,0.0,0.0,2822.494702209686,70.18085674633757,508.1197143554688,1210.1118408203124
247,0.5529626179708031,0.0,0.032479039335787115,0.010905693558065619,0.1281314447041161,0.0,0.0,0.08794773330394122,0.009214686880587634,0.09823174995404117,0.0,0.0,0.0,0.0,0.0,0.08012703429265795,0.0,0.0,0.0,0.0,2856.911261352353,79.8596709392225,585.8523803710938,1294.6986328125
248,0.5742466077958835,0.0,0.023221080896754696,0.03190907846636784,0.04302776972973906,0.0,0.0,0.11621259751001385,0.02767343460660128,0.12315002673028626,0.0,0.0,0.0,0.0,0.0,0.06055940426435351,0.0,0.0,0.0,0.0,2815.768959503946,77.2756897173765,550.9477172851563,1281.7033935546874
249,0.5321403671977523,0.0,0.020851226724576257,0.021948467244777503,0.08025609329927677,0.0,0.0,0.14550967184497335,0.034144132630630784,0.09534597798112394,0.0,0.0,0.0,0.0,0.0,0.06980406307688912,0.0,0.0,0.0,0.0,2815.641482711493,76.61102681436725,537.6574340820313,1229.800439453125
250,0.5603598892310414,0.0,0.029591370431561147,0.0276241600492043,0.15554838447758318,0.0,0.0,0.10810478599722587,0.06496150488018292,0.047043252287728925,0.0,0.0,0.0,0.0,0.0,0.006766652645472251,0.0,0.0,0.0,0.0,2703.0088474615422,73.42703123972485,546.1548706054688,1294.188134765625
251,0.5376658041148692,0.0,0.0011364172253525242,0.021297748720954832,0.1771059766073161,0.0,0.0,0.08750137646841746,0.028816380819079092,0.09507938259831548,0.0,0.0,0.0,0.0,0.0,0.05139691344569524,0.0,0.0,0.0,0.0,2872.0928528770464,74.653353876685,576.1819091796875,1261.928125
252,0.6010957096491445,0.0,0.023100610306927897,0.01742607690592743,0.01966197322682898,0.0,0.0,0.1779943414079743,0.048985964269377714,0.0670295017068902,0.0,0.0,0.0,0.0,0.0,0.04470582252692899,0.0,0.0,0.0,0.0,2684.9029409465734,70.69399484034493,549.8720947265625,1271.218896484375
253,0.4021688264226937,0.0,0.026286438585061384,0.08536793185440118,0.030162554334781506,0.0,0.0,0.2261273552601833,0.026427227978640513,0.0783848945177069,0.0,0.0,0.0,0.0,0.0,0.12507477104653156,0.0,0.0,0.0,0.0,2851.684448572253,77.89918789204823,516.5710083007813,1143.7121826171874
254,0.5504434049549419,0.0,0.015997687118040935,0.02199010614291406,0.11350073869911156,0.0,0.0,0.1168088080376094,0.016871430869218846,0.1103461860602312,0.0,0.0,0.0,0.0,0.0,0.05404163811793208,0.0,0.0,0.0,0.0,2850.344475296839,78.02113391630506,553.641015625,1272.001123046875
255,0.5216329670039762,0.0,0.038009306461685606,0.042528934314553096,0.18863311205749764,0.0,0.0,0.11774632179564071,0.07139197276859206,0.011095816761684644,0.0,0.0,0.0,0.0,0.0,0.008961568836370046,0.0,0.0,0.0,0.0,2677.3538306161704,75.091968092417,541.4614501953125,1247.219384765625
256,0.511657529063912,0.0,0.0664483961328404,0.02511410252225379,0.08281703327354865,0.0,0.0,0.15051943889942973,0.12966039401665203,0.013284662533568423,0.0,0.0,0.0,0.0,0.0,0.020498443557794895,0.0,0.0,0.0,0.0,2619.655087796846,71.10271373341384,506.2603393554688,1268.5334716796874
257,0.41905452737446175,0.0,0.1271071126449555,0.02448327177354852,0.026950031948690403,0.0,0.0,0.23422615621605522,0.0827922113385854,0.05860358803326525,0.0,0.0,0.0,0.0,0.0,0.026783100670437963,0.0,0.0,0.0,0.0,2656.4169961149555,71.83002211841821,531.8919311523438,1242.9905029296874
258,0.49043038426858365,0.0,0.033683651717928344,0.0680579230900465,0.11719863942599267,0.0,0.0,0.15393036454241824,0.016952899647566827,0.05141547460870253,0.0,0.0,0.0,0.0,0.0,0.06833066269876123,0.0,0.0,0.0,0.0,2785.428467123958,82.91497263665195,537.6631713867188,1298.458154296875
259,0.48389155827229724,0.0,0.014980768180799499,0.044811871332181216,0.14883188544475004,0.0,0.0,0.12250860173538992,0.09287781741211866,0.043307641034187695,0.0,0.0,0.0,0.0,0.0,0.0487898565882757,0.0,0.0,0.0,0.0,2763.198802656425,70.70501813890728,516.6955810546875,1187.23427734375
260,0.5004817812990483,0.0,0.08688031068609672,0.0014766674843140943,0.006793200403051037,0.0,0.0,0.12340398828183727,0.04840453417438778,0.1766059307270609,0.0,0.0,0.0,0.0,0.0,0.05595358694420385,0.0,0.0,0.0,0.0,2852.1770531673237,76.74345127425904,559.8987670898438,1281.313134765625
261,0.45529709000932783,0.0,0.04875829083427274,0.09601561489580938,0.191183085087455,0.0,0.0,0.13612897193187404,0.04218822744516826,0.029357422559954053,0.0,0.0,0.0,0.0,0.0,0.0010712972361387664,0.0,0.0,0.0,0.0,2736.766475241152,80.09388247743962,530.8560424804688,1207.461083984375
262,0.4970902983649137,0.0,0.04864527225284711,0.027644663684481246,0.03814695958952855,0.0,0.0,0.14805732416871592,0.11855149876970898,0.11168022024963944,0.0,0.0,0.0,0.0,0.0,0.01018376292016503,0.0,0.0,0.0,0.0,2748.0085857825247,72.60281361359083,519.2620483398438,1271.4260498046874
263,0.3953773996410577,0.0,0.05768552769516319,0.08212859053856952,0.2357990826726833,0.0,0.0,0.15513436579503156,0.010491865340012877,0.05513815186403175,0.0,0.0,0.0,0.0,0.0,0.008245016453450181,0.0,0.0,0.0,0.0,2826.0332793148623,83.24323213314142,557.6276489257813,1190.578759765625
264,0.5177562608063083,0.0,0.07012114718638014,0.0012018915745944632,0.07797231296985482,0.0,0.0,0.11756450950439755,0.045989341014575684,0.055969060873888504,0.0,0.0,0.0,0.0,0.0,0.11342547607000049,0.0,0.0,0.0,0.0,2753.5450354988466,76.82278668638395,560.8692260742188,1251.7865234375
265,0.5584374909623745,0.0,0.021730246661249977,0.0101998736987401,0.13731250480563878,0.0,0.0,0.0980047361712425,0.07729386607682014,0.01365167827691065,0.0,0.0,0.0,0.0,0.0,0.08336960334702338,0.0,0.0,0.0,0.0,2706.9006258529644,74.15993202810881,574.5212036132813,1263.6968017578124
